route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,2,2067789,King Edward via Wellington & Dundas,,0,100741,72591,0,0
1,2,2067792,1A Pond Mills via Wellington & Dundas,,0,100740,72590,0,0
1,2,2067793,King Edward via Wellington & Dundas,,0,100742,72591,0,0
1,2,2067794,,,0,100741,71832,0,0
1,2,2067795,,,0,100740,71832,0,0
1,2,2067807,,,1,100741,71840,0,0
1,2,2067809,,,1,100740,71840,0,0
1,2,2067796,1A Kipps Lane via Wellington & Dundas,,1,100745,73027,0,0
1,2,2067808,,,1,100747,71840,0,0
1,2,2067797,1B Kipps Lane via Wellington & Dundas,,1,100746,73028,0,0
1,2,2067798,1A Kipps Lane via Wellington & Dundas,,1,100742,73027,0,0
1,2,2067803,1B Kipps Lane via Wellington & Dundas,,1,100741,73028,0,0
1,2,2067799,1A Kipps Lane via Wellington & Dundas,,1,100740,73027,0,0
1,2,2067804,1B Kipps Lane via Wellington & Dundas,,1,100748,73028,0,0
1,2,2067800,1A Kipps Lane via Wellington & Dundas,,1,100745,73027,0,0
1,2,2067805,1B Kipps Lane via Wellington & Dundas,,1,100747,73028,0,0
1,2,2067801,1A Kipps Lane via Wellington & Dundas,,1,100746,73027,0,0
1,2,2067806,1B Kipps Lane via Wellington & Dundas,,1,100742,73028,0,0
1,2,2067802,1A Kipps Lane via Wellington & Dundas,,1,100741,73027,0,0
1,2,2067810,1B Kipps Lane via Wellington & Dundas,,1,100740,73028,0,0
1,2,2067824,1A Pond Mills & Thompson Only,,1,100748,71837,0,0
1,2,2067817,1A Kipps Lane via Wellington & Dundas,,1,100745,73027,0,0
1,2,2067811,1B Kipps Lane via Wellington & Dundas,,1,100746,73028,0,0
1,2,2067818,1A Kipps Lane via Wellington & Dundas,,1,100742,73027,0,0
1,2,2067812,1B Kipps Lane via Wellington & Dundas,,1,100741,73028,0,0
1,2,2067819,1A Kipps Lane via Wellington & Dundas,,1,100740,73027,0,0
1,2,2067813,1B Kipps Lane via Wellington & Dundas,,1,100745,73028,0,0
1,2,2067820,1A Kipps Lane via Wellington & Dundas,,1,100746,73027,0,0
1,2,2067814,1B Kipps Lane via Wellington & Dundas,,1,100742,73028,0,0
1,2,2067821,1A Kipps Lane via Wellington & Dundas,,1,100741,73027,0,0
1,2,2067815,1B Kipps Lane via Wellington & Dundas,,1,100740,73028,0,0
1,2,2067822,1A Kipps Lane via Wellington & Dundas,,1,100745,73027,0,0
1,2,2067816,1B Kipps Lane via Wellington & Dundas,,1,100746,73028,0,0
1,2,2067823,1A Kipps Lane via Wellington & Dundas,,1,100742,73027,0,0
1,2,2067848,,,1,100743,71840,0,0
1,2,2067825,1B Kipps Lane via Wellington & Dundas,,1,100741,73028,0,0
1,2,2067829,1A Kipps Lane via Wellington & Dundas,,1,100740,73027,0,0
1,2,2067826,1B Kipps Lane via Wellington & Dundas,,1,100744,73028,0,0
1,2,2067830,1A Kipps Lane via Wellington & Dundas,,1,100745,73027,0,0
1,2,2067827,1B Kipps Lane via Wellington & Dundas,,1,100746,73028,0,0
1,2,2067831,1A Kipps Lane via Wellington & Dundas,,1,100742,73027,0,0
1,2,2067828,1B Kipps Lane via Wellington & Dundas,,1,100743,73028,0,0
1,2,2067832,1A Kipps Lane via Wellington & Dundas,,1,100741,73027,0,0
1,2,2067833,1B Kipps Lane via Wellington & Dundas,,1,100740,73028,0,0
1,2,2067837,1A Kipps Lane via Wellington & Dundas,,1,100744,73027,0,0
1,2,2067834,1B Kipps Lane via Wellington & Dundas,,1,100745,73028,0,0
1,2,2067838,1A Kipps Lane via Wellington & Dundas,,1,100746,73027,0,0
1,2,2067835,1B Kipps Lane via Wellington & Dundas,,1,100742,73028,0,0
1,2,2067839,1A Kipps Lane via Wellington & Dundas,,1,100743,73027,0,0
1,2,2067836,1B Kipps Lane via Wellington & Dundas,,1,100741,73028,0,0
1,2,2067840,1A Kipps Lane via Wellington & Dundas,,1,100740,73027,0,0
1,2,2067849,1B King edward & Thompson Only,,1,100744,71836,0,0
1,2,2067841,1B Kipps Lane via Wellington & Dundas,,1,100745,73028,0,0
1,2,2067850,1B King edward & Thompson Only,,1,100746,71836,0,0
1,2,2067845,1A Kipps Lane via Wellington & Dundas,,1,100742,73027,0,0
1,2,2067842,1B Kipps Lane via Wellington & Dundas,,1,100741,73028,0,0
1,2,2067846,1A Kipps Lane via Wellington & Dundas,,1,100740,73027,0,0
1,2,2067843,1B Kipps Lane via Wellington & Dundas,,1,100745,73028,0,0
1,2,2067847,1A Kipps Lane via Wellington & Dundas,,1,100742,73027,0,0
1,2,2067844,1B Kipps Lane via Wellington & Dundas,,1,100741,73028,0,0
1,2,2067851,1A Kipps Lane via Wellington & Dundas,,1,100740,73027,0,0
1,2,2067857,1B King edward & Thompson Only,,1,100745,71836,0,0
1,2,2067854,1B Kipps Lane via Wellington & Dundas,,1,100742,73028,0,0
1,2,2067852,1A Kipps Lane via Wellington & Dundas,,1,100741,73027,0,0
1,2,2067855,1B Kipps Lane via Wellington & Dundas,,1,100740,73028,0,0
1,2,2067853,1A Kipps Lane via Wellington & Dundas,,1,100742,73027,0,0
1,2,2067856,1B Kipps Lane via Wellington & Dundas,,1,100741,73028,0,0
1,2,2067858,1A Kipps Lane via Wellington & Dundas,,1,100740,73027,0,0
1,2,2067859,1A Pond Mills & Thompson Only,,1,100742,71837,0,0
2,2,2068368,2B Bonaventure via Dundas,,0,100779,71851,0,0
2,2,2068367,,,0,100786,71855,0,0
2,2,2068370,,,0,100783,71843,0,0
2,2,2068366,Bonaventure via Dundas,,0,100782,71844,0,0
2,2,2068369,,,0,100784,71843,0,0
2,2,2068371,2B Bonaventure via Dundas,,0,100785,71845,0,0
2,2,2068407,2A Argyle Mall via Hale & Trafalgar,,0,100780,71846,0,0
2,2,2068372,2B Bonaventure via Dundas,,0,100778,71845,0,0
2,2,2068408,2A Argyle Mall via Hale & Trafalgar,,0,100786,71846,0,0
2,2,2068373,2B Bonaventure via Dundas,,0,100779,71845,0,0
2,2,2068409,2A Argyle Mall via Hale & Trafalgar,,0,100783,71846,0,0
2,2,2068374,2B Bonaventure via Dundas,,0,100782,71845,0,0
2,2,2068410,2A Argyle Mall via Hale & Trafalgar,,0,100784,71846,0,0
2,2,2068375,2B Bonaventure via Dundas,,0,100785,71845,0,0
2,2,2068411,2A Argyle Mall via Hale & Trafalgar,,0,100780,71846,0,0
2,2,2068376,2B Bonaventure via Dundas,,0,100778,71845,0,0
2,2,2068412,2A Argyle Mall via Hale & Trafalgar,,0,100786,71846,0,0
2,2,2068377,2B Bonaventure via Dundas,,0,100779,71845,0,0
2,2,2068413,2A Argyle Mall via Hale & Trafalgar,,0,100783,71846,0,0
2,2,2068378,2B Bonaventure via Dundas,,0,100782,71845,0,0
2,2,2068414,2A Argyle Mall via Hale & Trafalgar,,0,100784,71846,0,0
2,2,2068379,2B Bonaventure via Dundas,,0,100785,71845,0,0
2,2,2068415,2A Argyle Mall via Hale & Trafalgar,,0,100780,71846,0,0
2,2,2068380,2B Bonaventure via Dundas,,0,100778,71845,0,0
2,2,2068416,2A Argyle Mall via Hale & Trafalgar,,0,100786,71846,0,0
2,2,2068381,2B Bonaventure via Dundas,,0,100779,71845,0,0
2,2,2068417,2A Argyle Mall via Hale & Trafalgar,,0,100783,71846,0,0
2,2,2068382,2B Bonaventure via Dundas,,0,100782,71845,0,0
2,2,2068418,2A Argyle Mall via Hale & Trafalgar,,0,100784,71846,0,0
2,2,2068383,2B Bonaventure via Dundas,,0,100785,71845,0,0
2,2,2068419,2A Argyle Mall via Hale & Trafalgar,,0,100780,71846,0,0
2,2,2068384,2B Bonaventure via Dundas,,0,100778,71845,0,0
2,2,2068420,2A Argyle Mall via Hale & Trafalgar,,0,100786,71846,0,0
2,2,2068385,2B Bonaventure via Dundas,,0,100779,71845,0,0
2,2,2068421,2A Argyle Mall via Hale & Trafalgar,,0,100783,71846,0,0
2,2,2068386,2B Bonaventure via Dundas,,0,100782,71845,0,0
2,2,2068422,2A Argyle Mall via Hale & Trafalgar,,0,100784,71846,0,0
2,2,2068387,2B Bonaventure via Dundas,,0,100785,71845,0,0
2,2,2068423,2A Argyle Mall via Hale & Trafalgar,,0,100780,71846,0,0
2,2,2068388,2B Bonaventure via Dundas,,0,100778,71845,0,0
2,2,2068424,2A Argyle Mall via Hale & Trafalgar,,0,100786,71846,0,0
2,2,2068389,2B Bonaventure via Dundas,,0,100779,71845,0,0
2,2,2068425,2A Argyle Mall via Hale & Trafalgar,,0,100781,71846,0,0
2,2,2068390,2B Bonaventure via Dundas,,0,100783,71845,0,0
2,2,2068426,2A Argyle Mall via Hale & Trafalgar,,0,100782,71846,0,0
2,2,2068391,2B Bonaventure via Dundas,,0,100784,71845,0,0
2,2,2068427,2A Argyle Mall via Hale & Trafalgar,,0,100785,71846,0,0
2,2,2068392,2B Bonaventure via Dundas,,0,100780,71845,0,0
2,2,2068428,2A Argyle Mall via Hale & Trafalgar,,0,100778,71846,0,0
2,2,2068393,2B Bonaventure via Dundas,,0,100786,71845,0,0
2,2,2068429,2A Argyle Mall via Hale & Trafalgar,,0,100779,71846,0,0
2,2,2068394,2B Bonaventure via Dundas,,0,100781,71845,0,0
2,2,2068430,2A Argyle Mall via Hale & Trafalgar,,0,100783,71846,0,0
2,2,2068395,2B Bonaventure via Dundas,,0,100782,71845,0,0
2,2,2068431,2A Argyle Mall via Hale & Trafalgar,,0,100784,71846,0,0
2,2,2068396,2B Bonaventure via Dundas,,0,100780,71845,0,0
2,2,2068432,2A Argyle Mall via Hale & Trafalgar,,0,100778,71846,0,0
2,2,2068397,2B Bonaventure via Dundas,,0,100786,71845,0,0
2,2,2068433,2A Argyle Mall via Hale & Trafalgar,,0,100779,71846,0,0
2,2,2068398,2B Bonaventure via Dundas,,0,100781,71845,0,0
2,2,2068434,2A Argyle Mall via Hale & Trafalgar,,0,100783,71846,0,0
2,2,2068399,2B Bonaventure via Dundas,,0,100782,71845,0,0
2,2,2068435,2A Argyle Mall via Hale & Trafalgar,,0,100780,71846,0,0
2,2,2068400,2B Bonaventure via Dundas,,0,100778,71845,0,0
2,2,2068436,2A Argyle Mall via Hale & Trafalgar,,0,100779,71846,0,0
2,2,2068401,2B Bonaventure via Dundas,,0,100781,71845,0,0
2,2,2068437,2A Argyle Mall via Hale & Trafalgar,,0,100782,71846,0,0
2,2,2068402,2B Bonaventure via Dundas,,0,100780,71845,0,0
2,2,2068438,2A Argyle Mall via Hale & Trafalgar,,0,100778,71846,0,0
2,2,2068403,2B Bonaventure via Dundas,,0,100779,71845,0,0
2,2,2068439,2A Argyle Mall via Hale & Trafalgar,,0,100781,71846,0,0
2,2,2068404,2B Bonaventure via Dundas,,0,100782,71845,0,0
2,2,2068440,2A Argyle Mall via Hale & Trafalgar,,0,100780,71846,0,0
2,2,2068405,2B Bonaventure via Dundas,,0,100778,71845,0,0
2,2,2068441,2A Argyle Mall via Hale & Trafalgar,,0,100779,71846,0,0
2,2,2068406,2B Bonaventure via Dundas,,0,100781,71845,0,0
2,2,2068442,Dundas & Highbury Only,,0,100778,71850,0,0
2,2,2068443,2A Natural Science via Dundas,,1,100786,71867,0,0
2,2,2068479,2B Natural Science via Dundas,,1,100779,71865,0,0
2,2,2068444,2A Natural Science via Dundas,,1,100783,71867,0,0
2,2,2068480,2B Natural Science via Dundas,,1,100782,71865,0,0
2,2,2068445,2A Natural Science via Dundas,,1,100784,71867,0,0
2,2,2068481,2B Natural Science via Dundas,,1,100785,71865,0,0
2,2,2068446,2A Natural Science via Dundas,,1,100780,71867,0,0
2,2,2068482,2B Natural Science via Dundas,,1,100778,71865,0,0
2,2,2068447,2A Natural Science via Dundas,,1,100786,71867,0,0
2,2,2068483,2B Natural Science via Dundas,,1,100779,71865,0,0
2,2,2068448,2A Natural Science via Dundas,,1,100783,71867,0,0
2,2,2068484,2B Natural Science via Dundas,,1,100782,71865,0,0
2,2,2068449,2A Natural Science via Dundas,,1,100784,71867,0,0
2,2,2068485,2B Natural Science via Dundas,,1,100785,71865,0,0
2,2,2068450,2A Natural Science via Dundas,,1,100780,71867,0,0
2,2,2068486,2B Natural Science via Dundas,,1,100778,71865,0,0
2,2,2068451,2A Natural Science via Dundas,,1,100786,71867,0,0
2,2,2068487,2B Natural Science via Dundas,,1,100779,71865,0,0
2,2,2068452,2A Natural Science via Dundas,,1,100783,71867,0,0
2,2,2068488,2B Natural Science via Dundas,,1,100782,71865,0,0
2,2,2068453,2A Natural Science via Dundas,,1,100784,71867,0,0
2,2,2068489,2B Natural Science via Dundas,,1,100785,71865,0,0
2,2,2068454,2A Natural Science via Dundas,,1,100780,71867,0,0
2,2,2068490,2B Natural Science via Dundas,,1,100778,71865,0,0
2,2,2068455,2A Natural Science via Dundas,,1,100786,71867,0,0
2,2,2068491,2B Natural Science via Dundas,,1,100779,71865,0,0
2,2,2068456,2A Natural Science via Dundas,,1,100783,71867,0,0
2,2,2068492,2B Natural Science via Dundas,,1,100782,71865,0,0
2,2,2068457,2A Natural Science via Dundas,,1,100784,71867,0,0
2,2,2068493,2B Natural Science via Dundas,,1,100785,71865,0,0
2,2,2068458,2A Natural Science via Dundas,,1,100780,71867,0,0
2,2,2068494,2B Natural Science via Dundas,,1,100778,71865,0,0
2,2,2068459,2A Natural Science via Dundas,,1,100786,71867,0,0
2,2,2068495,2B Natural Science via Dundas,,1,100779,71865,0,0
2,2,2068460,2A Natural Science via Dundas,,1,100783,71867,0,0
2,2,2068496,2B Natural Science via Dundas,,1,100782,71865,0,0
2,2,2068461,2A Natural Science via Dundas,,1,100784,71867,0,0
2,2,2068497,2B Natural Science via Dundas,,1,100785,71865,0,0
2,2,2068462,2A Natural Science via Dundas,,1,100780,71867,0,0
2,2,2068498,2B Natural Science via Dundas,,1,100778,71865,0,0
2,2,2068463,2A Natural Science via Dundas,,1,100786,71867,0,0
2,2,2068499,2B Natural Science via Dundas,,1,100779,71865,0,0
2,2,2068464,2A Natural Science via Dundas,,1,100781,71867,0,0
2,2,2068500,2B Natural Science via Dundas,,1,100783,71865,0,0
2,2,2068465,2A Natural Science via Dundas,,1,100782,71867,0,0
2,2,2068501,2B Natural Science via Dundas,,1,100784,71865,0,0
2,2,2068466,2A Natural Science via Dundas,,1,100785,71867,0,0
2,2,2068502,2B Natural Science via Dundas,,1,100780,71865,0,0
2,2,2068467,2A Natural Science via Dundas,,1,100778,71867,0,0
2,2,2068503,2B Natural Science via Dundas,,1,100786,71865,0,0
2,2,2068468,2A Natural Science via Dundas,,1,100779,71867,0,0
2,2,2068504,2B Natural Science via Dundas,,1,100781,71865,0,0
2,2,2068469,2A Natural Science via Dundas,,1,100783,71867,0,0
2,2,2068505,2B Natural Science via Dundas,,1,100782,71865,0,0
2,2,2068470,,,1,100784,71859,0,0
2,2,2068506,2B Natural Science via Dundas,,1,100780,71865,0,0
2,2,2068471,2A Natural Science via Dundas,,1,100778,71867,0,0
2,2,2068507,2B Natural Science via Dundas,,1,100786,71865,0,0
2,2,2068472,2A Natural Science via Dundas,,1,100779,71867,0,0
2,2,2068508,2B Natural Science via Dundas,,1,100781,71865,0,0
2,2,2068473,,,1,100783,71859,0,0
2,2,2068509,2B Natural Science via Dundas,,1,100782,71865,0,0
2,2,2068474,2A Natural Science via Dundas,,1,100780,71867,0,0
2,2,2068510,2B Natural Science via Dundas,,1,100778,71865,0,0
2,2,2068475,2A Natural Science via Dundas,,1,100779,71867,0,0
2,2,2068511,2B Natural Science via Dundas,,1,100781,71865,0,0
2,2,2068476,2A Natural Science via Dundas,,1,100782,71867,0,0
2,2,2068512,2B Natural Science via Dundas,,1,100780,71865,0,0
2,2,2068477,2A Natural Science via Dundas,,1,100778,71867,0,0
2,2,2068513,2B Natural Science via Dundas,,1,100779,71865,0,0
2,2,2068478,2A Natural Science via Dundas,,1,100781,71867,0,0
2,2,2081165,2B Argyle Mall Only,,1,100782,71864,0,0
2,2,2068514,2B Natural Science via Dundas,,1,100778,71865,0,0
2,2,2068515,2A Natural Science via Dundas,,1,100779,71867,0,0
2,2,2081166,2B Argyle Mall Only,,1,100781,71864,0,0
3,2,2069132,,,0,100829,71872,0,0
3,2,2069133,Downtown via Hamilton,,0,100829,71871,0,0
3,2,2069134,Downtown via Hamilton,,0,100831,71871,0,0
3,2,2069135,Downtown via Hamilton,,0,100828,71871,0,0
3,2,2069136,Downtown via Hamilton,,0,100834,71871,0,0
3,2,2069137,Downtown via Hamilton,,0,100833,71871,0,0
3,2,2069138,Downtown via Hamilton,,0,100830,71871,0,0
3,2,2069139,Downtown via Hamilton,,0,100832,71871,0,0
3,2,2069140,Downtown via Hamilton,,0,100829,71871,0,0
3,2,2069141,Downtown via Hamilton,,0,100831,71871,0,0
3,2,2069142,Downtown via Hamilton,,0,100828,71871,0,0
3,2,2069143,Downtown via Hamilton,,0,100834,71871,0,0
3,2,2069144,Downtown via Hamilton,,0,100833,71871,0,0
3,2,2069145,Downtown via Hamilton,,0,100830,71871,0,0
3,2,2069146,Downtown via Hamilton,,0,100832,71871,0,0
3,2,2069147,Downtown via Hamilton,,0,100829,71871,0,0
3,2,2069148,Downtown via Hamilton,,0,100831,71871,0,0
3,2,2069149,Downtown via Hamilton,,0,100828,71871,0,0
3,2,2069150,Downtown via Hamilton,,0,100834,71871,0,0
3,2,2069151,Downtown via Hamilton,,0,100833,71871,0,0
3,2,2069152,Downtown via Hamilton,,0,100830,71871,0,0
3,2,2069153,Downtown via Hamilton,,0,100832,71871,0,0
3,2,2069154,Downtown via Hamilton,,0,100829,71871,0,0
3,2,2069155,Downtown via Hamilton,,0,100831,71871,0,0
3,2,2069156,Downtown via Hamilton,,0,100828,71871,0,0
3,2,2069157,Downtown via Hamilton,,0,100831,71871,0,0
3,2,2069158,Downtown via Hamilton,,0,100830,71871,0,0
3,2,2069159,Downtown via Hamilton,,0,100829,71871,0,0
3,2,2069160,Downtown via Hamilton,,0,100828,71871,0,0
3,2,2069161,Downtown via Hamilton,,0,100828,71871,0,0
3,2,2069162,Downtown via Hamilton,,0,100828,71871,0,0
3,2,2069163,Argyle Mall via Hamilton,,1,100829,71874,0,0
3,2,2069194,,,1,100831,71876,0,0
3,2,2069164,Argyle Mall via Hamilton,,1,100829,71874,0,0
3,2,2069195,,,1,100828,71876,0,0
3,2,2069165,Argyle Mall via Hamilton,,1,100831,71874,0,0
3,2,2069166,Argyle Mall via Hamilton,,1,100828,71874,0,0
3,2,2069167,Argyle Mall via Hamilton,,1,100834,71874,0,0
3,2,2069168,Argyle Mall via Hamilton,,1,100833,71874,0,0
3,2,2069169,Argyle Mall via Hamilton,,1,100830,71874,0,0
3,2,2069170,Argyle Mall via Hamilton,,1,100832,71874,0,0
3,2,2069171,Argyle Mall via Hamilton,,1,100829,71874,0,0
3,2,2069172,Argyle Mall via Hamilton,,1,100831,71874,0,0
3,2,2069173,Argyle Mall via Hamilton,,1,100828,71874,0,0
3,2,2069174,Argyle Mall via Hamilton,,1,100834,71874,0,0
3,2,2069175,Argyle Mall via Hamilton,,1,100833,71874,0,0
3,2,2069176,Argyle Mall via Hamilton,,1,100830,71874,0,0
3,2,2069177,Argyle Mall via Hamilton,,1,100832,71874,0,0
3,2,2069178,Argyle Mall via Hamilton,,1,100829,71874,0,0
3,2,2069179,Argyle Mall via Hamilton,,1,100831,71874,0,0
3,2,2069180,Argyle Mall via Hamilton,,1,100828,71874,0,0
3,2,2069181,Argyle Mall via Hamilton,,1,100834,71874,0,0
3,2,2069182,Argyle Mall via Hamilton,,1,100833,71874,0,0
3,2,2069183,Argyle Mall via Hamilton,,1,100830,71874,0,0
3,2,2069184,Argyle Mall via Hamilton,,1,100832,71874,0,0
3,2,2069185,Argyle Mall via Hamilton,,1,100829,71874,0,0
3,2,2069186,Argyle Mall via Hamilton,,1,100831,71874,0,0
3,2,2069187,Argyle Mall via Hamilton,,1,100828,71874,0,0
3,2,2069188,Argyle Mall via Hamilton,,1,100831,71874,0,0
3,2,2069189,Argyle Mall via Hamilton,,1,100830,71874,0,0
3,2,2069190,Argyle Mall via Hamilton,,1,100829,71874,0,0
3,2,2069191,Argyle Mall via Hamilton,,1,100828,71874,0,0
3,2,2069192,Argyle Mall via Hamilton,,1,100828,71874,0,0
3,2,2069193,Argyle Mall via Hamilton,,1,100828,71874,0,0
4,2,2069448,4A White Oaks Mall via Downtown,,0,100863,71881,0,0
4,2,2069447,4B White Oaks Mall via Downtown,,0,100864,71878,0,0
4,2,2069473,4A White Oaks Mall via Downtown,,0,100861,71881,0,0
4,2,2069472,4B White Oaks Mall via Downtown,,0,100863,73023,0,0
4,2,2069446,4A White Oaks Mall via Downtown,,0,100868,71881,0,0
4,2,2069471,4A White Oaks Mall via Downtown,,0,100864,73024,0,0
4,2,2069470,4B White Oaks Mall via Downtown,,0,100867,73023,0,0
4,2,2069469,4A White Oaks Mall via Downtown,,0,100860,73024,0,0
4,2,2069468,4B White Oaks Mall via Downtown,,0,100861,73023,0,0
4,2,2069467,4A White Oaks Mall via Downtown,,0,100863,73024,0,0
4,2,2069466,4B White Oaks Mall via Downtown,,0,100862,73023,0,0
4,2,2069465,4A White Oaks Mall via Downtown,,0,100868,73024,0,0
4,2,2069464,4B White Oaks Mall via Downtown,,0,100864,73023,0,0
4,2,2069463,4A White Oaks Mall via Downtown,,0,100860,73024,0,0
4,2,2069462,4B White Oaks Mall via Downtown,,0,100861,73023,0,0
4,2,2069461,4A White Oaks Mall via Downtown,,0,100863,73024,0,0
4,2,2069460,4B White Oaks Mall via Downtown,,0,100862,73023,0,0
4,2,2069459,4A White Oaks Mall via Downtown,,0,100864,73024,0,0
4,2,2069458,4B White Oaks Mall via Downtown,,0,100860,73023,0,0
4,2,2069457,4A White Oaks Mall via Downtown,,0,100861,73024,0,0
4,2,2069456,4B White Oaks Mall via Downtown,,0,100863,73023,0,0
4,2,2069455,4A White Oaks Mall via Downtown,,0,100862,73024,0,0
4,2,2069454,4B White Oaks Mall via Downtown,,0,100864,73023,0,0
4,2,2069453,4A White Oaks Mall via Downtown,,0,100860,73024,0,0
4,2,2069452,4B White Oaks Mall via Downtown,,0,100861,73023,0,0
4,2,2069451,4A White Oaks Mall via Downtown,,0,100863,73024,0,0
4,2,2069450,4B White Oaks Mall via Downtown,,0,100862,73023,0,0
4,2,2069449,4A White Oaks Mall via Downtown,,0,100864,73024,0,0
4,2,2069474,4B White Oaks Mall via Downtown,,0,100866,73023,0,0
4,2,2069475,4A White Oaks Mall via Downtown,,0,100860,73024,0,0
4,2,2069483,4B White Oaks Mall via Downtown,,0,100861,73023,0,0
4,2,2069476,4A White Oaks Mall via Downtown,,0,100865,73024,0,0
4,2,2069484,4B White Oaks Mall via Downtown,,0,100863,73023,0,0
4,2,2069477,4A White Oaks Mall via Downtown,,0,100862,73024,0,0
4,2,2069485,4B White Oaks Mall via Downtown,,0,100864,73023,0,0
4,2,2069478,4A White Oaks Mall via Downtown,,0,100866,73024,0,0
4,2,2069486,4B White Oaks Mall via Downtown,,0,100860,73023,0,0
4,2,2069479,4A White Oaks Mall via Downtown,,0,100861,73024,0,0
4,2,2069487,4B White Oaks Mall via Downtown,,0,100865,73023,0,0
4,2,2069480,4A White Oaks Mall via Downtown,,0,100859,73024,0,0
